ID      	faithfulness   	informativeness_step	informativeness_chain	repetition_step	discourse_representation	coherence_step_vs_step
244     	0.7658123249808947	0.80123741303881	0.9446197748184204	0.02558179199695587	0.42146503925323486	0.3069850206375122
245     	0.7688765997687975	0.7860172974566618	0.9483902007341385	0.023742899298667908	0.015136659145355225	0.006208240985870361
246     	0.7600368776104667	0.793316971171986	0.9183775186538696	0.007284313440322876	0.7174396812915802	0.04566699266433716
247     	0.7501433057089647	0.7646560332427422	0.9479218423366547	0.01197117567062378	0.23535090684890747	0.009949266910552979
248     	0.8190433659723827	0.8527030636157309	0.9437752068042755	0.008500933647155762	0.03425562381744385	0.019704043865203857
249     	0.823614545739614	0.8428591380898769	0.931655079126358	0.006019577383995056	0.13055682182312012	0.0034698843955993652
250     	0.8101669507367271	0.8354379861127763	0.9417325109243393	0.0065706223249435425	0.03749459981918335	0.05844712257385254
251     	0.7869229108095169	0.8311395491162936	0.9289219528436661	0.023057669401168823	0.009951949119567871	0.0041893720626831055
252     	0.8193419392292316	0.8390042416942425	0.9409352988004684	0.020636171102523804	0.002865433692932129	0.012344777584075928
253     	0.8503451744715372	0.8547641945381959	0.9450253397226334	0.02490098774433136	0.011300861835479736	0.01640874147415161
254     	0.8396124422550202	0.8496076852083206	0.9440531730651855	0.009037613868713379	0.003968179225921631	0.008970499038696289
255     	0.7625219479203225	0.7948396630585194	0.9293074458837509	0.034212738275527954	0.0928884744644165	0.05303734540939331
256     	0.7754968570338355	0.7993470028870635	0.9185695946216583	0.016635924577713013	0.0013145804405212402	0.002278745174407959
257     	0.7681888358460532	0.7947279521160655	0.9252059906721115	0.009631961584091187	0.1195375919342041	0.0028310418128967285
258     	0.7976414296362135	0.8294111159112718	0.9739996045827866	0.01897236704826355	0.028875291347503662	0.0026203393936157227
259     	0.742088334126906	0.7845702401616357	0.9519616961479187	0.018905699253082275	0.006071805953979492	0.003300011157989502
260     	0.7964500432664697	0.8195167752829464	0.9275439828634262	0.010453790426254272	0.0006354451179504395	0.0006899833679199219
261     	0.8147137250219073	0.805850721682821	0.9521310180425644	0.03155016899108887	0.08932888507843018	0.005550861358642578
262     	0.7936946272850036	0.8131301730871201	0.9351326823234558	0.013805240392684937	0.613772451877594	0.03339231014251709
263     	0.7730147335678339	0.7978165494278073	0.9007247090339661	0.008188188076019287	0.012680888175964355	0.0005312561988830566
264     	0.7805244605988264	0.801606986982127	0.9488487839698792	0.019130095839500427	0.0010096430778503418	0.0021377205848693848
265     	0.7914902594956484	0.8085232241587206	0.9437784254550934	0.005049914121627808	0.0015164017677307129	0.001762986183166504
266     	0.7908795982599258	0.8128548368811608	0.9267509579658508	0.016289129853248596	0.38036268949508667	0.0015889406204223633
267     	0.7657419470223513	0.7867425991730257	0.9597101658582687	0.013002008199691772	0.16403955221176147	0.04204761981964111
268     	0.7284960980926242	0.7608592180269105	0.9431242495775223	0.016551882028579712	0.16299080848693848	0.0026146769523620605
269     	0.7776933589151928	0.8023479570235525	0.9642566740512848	0.02694842219352722	0.02119845151901245	0.1509672999382019
270     	0.7757908869534731	0.8026937727505963	0.9311203807592392	-2.9802322387695312e-08	0.03956657648086548	0.08004939556121826
271     	0.8078954294323921	0.8397607207298279	0.9563727229833603	0.0007422864437103271	0.005496025085449219	0.046575188636779785
272     	0.8193997576832771	0.8514778114855289	0.9228120148181915	0.00927455723285675	0.008155524730682373	0.0034593939781188965
273     	0.7535587675296344	0.7799828711610575	0.936191201210022	0.010790705680847168	0.7284165322780609	0.034636855125427246
274     	0.7521280854940414	0.7691920690238476	0.9499154388904572	0.021629467606544495	0.4695921540260315	0.006793975830078125
275     	0.7965123222933875	0.808825123641226	0.937483549118042	0.007574796676635742	0.275454044342041	0.025310218334197998
276     	0.7481416448950767	0.7747589441637198	0.9355431199073792	0.017594635486602783	0.06014871597290039	0.2661697268486023
277     	0.7424739509820938	0.7623472765088082	0.9334390014410019	0.024567484855651855	0.5448654890060425	0.012273728847503662
278     	0.762318091733115	0.7804415638957705	0.956130638718605	0.0237799733877182	0.5934149920940399	0.5670255720615387
279     	0.8002224995030297	0.8267567186719842	0.9430444836616516	0.027403399348258972	0.0012636780738830566	0.0044746994972229
280     	0.7746305518916675	0.8102873851146017	0.9376590549945831	0.005567863583564758	0.0014910101890563965	0.0015026330947875977
281     	0.7446612822157996	0.7748018034866878	0.9444914609193802	0.012519165873527527	0.006842672824859619	0.009065330028533936
282     	0.8216965070792607	0.8240218322191919	0.9574634432792664	0.021582335233688354	0.0035241246223449707	0.19280964136123657
283     	0.7674214533633656	0.7990934807393286	0.9264006465673447	-2.9802322387695312e-08	0.011065304279327393	0.0035050511360168457
284     	0.8067459881305694	0.8263007014989853	0.91302090883255	0.008309811353683472	0.01092827320098877	0.009384632110595703
285     	0.7332103740085255	0.7581496532216216	0.9353249967098236	0.023480355739593506	0.0028701424598693848	0.003670036792755127
286     	0.7845954515717246	0.8142155020525961	0.8986974507570267	0.018325835466384888	0.0012836456298828125	0.0023649930953979492
287     	0.8136279743451339	0.8416099852094283	0.9697635173797607	0.007986605167388916	0.0007060766220092773	0.004119157791137695
288     	0.8215171288360249	0.8431898986751383	0.963386744260788	0.022251710295677185	0.05424100160598755	0.004766523838043213
289     	0.7594371065497398	0.789075393229723	0.9231995642185211	0.027191713452339172	0.01607292890548706	0.0007962584495544434
290     	0.7530272730759212	0.7671120640422617	0.9333484470844269	0.022564411163330078	0.005454301834106445	0.00920414924621582
291     	0.7919977468748888	0.8093053381890059	0.9097601473331451	0.010793536901473999	0.0028390884399414062	0.0028766989707946777
292     	0.8025999678806826	0.8168554312803529	0.927653580904007	0.014203637838363647	0.007176876068115234	0.0014386773109436035
293     	0.8115343695337122	0.8220536100593481	0.9230427294969559	0.019940689206123352	0.001678168773651123	0.0009945034980773926
294     	0.7537992000579834	0.7873746529221535	0.9376694858074188	0.005423039197921753	0.001812756061553955	0.0024895668029785156
295     	0.799933984875679	0.8151422366499901	0.9508085995912552	0.02911020815372467	0.3128240704536438	0.30199944972991943
296     	0.8185716052850087	0.8587256560722987	0.909591555595398	0.0            	0.0012642741203308105	0.003747105598449707
297     	0.7814374499850802	0.7926142977343664	0.9361047595739365	0.01497960090637207	0.00898510217666626	0.001644432544708252
298     	0.7700991686433554	0.7865458605811	0.9418409615755081	0.02812039852142334	0.0395660400390625	0.030192136764526367
299     	0.7519064261154695	0.7669720954515717	0.9341968595981598	0.0073693543672561646	0.8620940446853638	0.04052448272705078
300     	0.8112813550978899	0.8266185769811273	0.9532502591609955	0.009039536118507385	0.24196374416351318	0.024972736835479736
301     	0.7844640364249548	0.8051634455720584	0.9402876794338226	0.008550196886062622	0.04361838102340698	0.09169942140579224
302     	0.7491265926510096	0.7817932264879346	0.9405175000429153	0.007552683353424072	0.3663925528526306	0.008307576179504395
303     	0.752642552057902	0.7723256548245747	0.9615428298711777	0.01583343744277954	0.04785025119781494	0.860008493065834
304     	0.7940864052091327	0.8191806493060929	0.9449719190597534	0.015896081924438477	0.31596267223358154	0.8464183956384659
305     	0.7407236006110907	0.7528944391136367	0.9320919811725616	0.03347483277320862	0.026912689208984375	0.04239743947982788
306     	0.8140821158885956	0.8371409714221955	0.9641273617744446	0.004051387310028076	0.0191042423248291	0.005760908126831055
307     	0.7755625056368964	0.776846163329624	0.9605272114276886	0.008605152368545532	0.5308303236961365	0.005467653274536133
308     	0.789469448002902	0.8128871109449503	0.9426918178796768	0.009168282151222229	0.03692573308944702	0.008853018283843994
309     	0.7843519151210785	0.8004709891974926	0.9326690137386322	0.008495211601257324	0.0404086709022522	0.014955222606658936
310     	0.7857868042257097	0.8184243126047982	0.9394675493240356	0.009652167558670044	0.6523082256317139	0.052065372467041016
311     	0.802001379430294	0.8182840856413047	0.9467325657606125	0.027706950902938843	0.04432189464569092	0.4917849898338318
312     	0.7856433945042747	0.8079198428562709	0.946576789021492	0.020542144775390625	0.010850965976715088	0.03917670249938965
313     	0.7745874810677308	0.8042053239276776	0.9246493428945541	0.017079859972000122	0.0012450218200683594	0.002061307430267334
314     	0.7578281400104364	0.785901652649045	0.9025132209062576	0.008785411715507507	0.0017609596252441406	0.0014640092849731445
315     	0.800061970949173	0.823687395453453	0.9537228494882584	0.018165290355682373	0.19839847087860107	0.018801093101501465
316     	0.785179293817944	0.8070705506536696	0.9446777701377869	0.035205528140068054	0.16027849912643433	0.2086198925971985
317     	0.7887618622996591	0.8106237169016491	0.923912987112999	0.018544435501098633	0.5792531669139862	0.006518840789794922
318     	0.772913419538074	0.7938631715046034	0.9513210952281952	0.012077510356903076	0.005429446697235107	0.10327064990997314
319     	0.8333223802702767	0.8566688618489674	0.9401194453239441	0.01429826021194458	0.04801177978515625	0.005158841609954834
320     	0.7833359390497208	0.7984201461076736	0.9445284605026245	0.02253025770187378	0.08389449119567871	0.10464537143707275
321     	0.7965383032957712	0.8238263577222824	0.9461281597614288	0.019472867250442505	0.10305684804916382	0.07484948635101318
322     	0.7853001518683	0.8177862099625848	0.944729745388031	0.009510785341262817	0.052821993827819824	0.011402547359466553
323     	0.7941678464412689	0.8238186873495579	0.9403650760650635	0.016337081789970398	0.7141947150230408	0.046788930892944336
324     	0.8002844710241664	0.82216439441298	0.9415830075740814	0.005744367837905884	0.0027616024017333984	0.01184093952178955
325     	0.7967556383874681	0.8193724548651112	0.9365187883377075	0.012392431497573853	0.004518032073974609	0.0005048513412475586
326     	0.7849710192531347	0.8157180650159717	0.9584748446941376	0.027098923921585083	0.5433983504772186	0.5705820024013519
327     	0.8073294096522861	0.8233030206627316	0.9443541169166565	0.008859619498252869	0.00791013240814209	0.009573876857757568
328     	0.7503820530005864	0.7820842549914405	0.9465784579515457	0.021416842937469482	0.06055033206939697	0.699543297290802
329     	0.8068976295845849	0.8212305142411164	0.9499631077051163	0.030644342303276062	0.050781309604644775	0.06996124982833862
330     	0.815787666119062	0.8400668417796111	0.9326858371496201	0.00646837055683136	0.01378542184829712	0.013630509376525879
331     	0.7838187792471477	0.8011990824625606	0.9561518430709839	0.010624468326568604	0.0013848543167114258	0.004087626934051514
332     	0.8021599981519911	0.82638051153885	0.9200034737586975	0.00622221827507019	0.012999296188354492	0.43945378065109253
333     	0.8026342898607254	0.8258726055423419	0.9541868567466736	0.006102234125137329	0.5087644755840302	0.054046690464019775
334     	0.7572585369149843	0.7758888117969036	0.934540867805481	0.034026771783828735	0.7732576280832291	0.009330272674560547
335     	0.807412727521016	0.8294363329043755	0.9192995727062225	0.01519601047039032	0.00116652250289917	0.00157928466796875
336     	0.7734242611461215	0.7867350470688608	0.9366621226072311	0.010866045951843262	0.20154744386672974	0.0036487579345703125
337     	0.8305637538433075	0.8367238461971283	0.9411502629518509	0.011628791689872742	0.03884577751159668	0.0690731406211853
338     	0.7493188992142678	0.7731242023408413	0.95680733025074	0.01825907826423645	0.017140686511993408	0.0008630156517028809
339     	0.7813538135960698	0.8078061253763735	0.9198402315378189	0.005608677864074707	0.5662447810173035	0.003940701484680176
340     	0.8046088010072708	0.8362799555063247	0.9316413998603821	0.005946800112724304	0.02385491132736206	0.004012763500213623
341     	0.7482980241378149	0.7696079189578693	0.9210871160030365	0.01814943552017212	0.011292457580566406	0.005849659442901611
342     	0.8063161588377423	0.8298084023925993	0.9560157507658005	0.017740830779075623	0.032655298709869385	0.00428539514541626
343     	0.7901363585676465	0.8120202528578895	0.9368491470813751	0.010925844311714172	0.002932608127593994	0.010061860084533691
344     	0.7727006880136637	0.8002469394451532	0.9363758265972137	0.014025777578353882	0.47635430097579956	0.0020662546157836914
345     	0.8063239107529322	0.8280965847273667	0.9589681625366211	0.007219523191452026	0.03372234106063843	0.8394856452941895
346     	0.7866780342800277	0.8116050512662956	0.9542796313762665	0.019276276230812073	0.2450801134109497	0.011402368545532227
347     	0.8034932613372803	0.8392221242189407	0.9569828361272812	0.008285850286483765	0.0007962584495544434	0.0035744309425354004
348     	0.7624092293637139	0.7780621147581509	0.934494137763977	0.023880362510681152	0.23857825994491577	0.2750479578971863
349     	0.7792320634637561	0.7889325984177136	0.9457554668188095	0.03843846917152405	0.10720652341842651	0.08761245012283325
350     	0.8163219094276428	0.838125079870224	0.9616422206163406	0.00846998393535614	0.0058705806732177734	0.0018730759620666504
351     	0.8064980439164422	0.830442641269077	0.9412522614002228	0.02069881558418274	0.005949914455413818	0.0031138062477111816
352     	0.7718158306346999	0.7934423159394	0.90727299451828	0.0            	0.28750985860824585	0.0035029053688049316
